Betreiber: LfU-Süd
Pegelkennziffer (PKZ): 5825400
Messstellenname: Beeskow, Spreeschleuse OP
Gewaessername: Spree
Abstand zu Muendung: 
AEO [qkm]: 
Pegelnullpunkt: 37.809  PNP_NN 
ETRS 89_3_Ost: 449006.000201
ETRS 89_3_Nord: 5780383.000485
Geografische Laenge:  14.254335
Geografische Breite:  52.171569
Parameter: W [cm]
Datum;Uhrzeit;Wert[cm];Status des Werts
25.02.1961;00:00:00;322;Gut
26.02.1961;00:00:00;320;Gut
27.02.1961;00:00:00;319;Gut
28.02.1961;00:00:00;317;Gut
01.03.1961;00:00:00;312;Gut
02.03.1961;00:00:00;308;Gut
03.03.1961;00:00:00;303;Gut
04.03.1961;00:00:00;298;Gut
05.03.1961;00:00:00;295;Gut
06.03.1961;00:00:00;291;Gut
07.03.1961;00:00:00;286;Gut
08.03.1961;00:00:00;282;Gut
09.03.1961;00:00:00;279;Gut
10.03.1961;00:00:00;277;Gut
11.03.1961;00:00:00;276;Gut
12.03.1961;00:00:00;276;Gut
13.03.1961;00:00:00;276;Gut
14.03.1961;00:00:00;279;Gut
15.03.1961;00:00:00;277;Gut
16.03.1961;00:00:00;277;Gut
